id,eta,V,maxFlx,flxRat,label
10406,0.181527495411,0.060727040975,0.295050042472,1.0447589505,0
10746,0.09553886524569999,0.057043020023600004,0.185642072966,1.05698954567,0
9861,1.07814390151,0.17700700447599998,0.304452681928,1.11946652985,0
9860,2.32776285947,0.275242990154,0.279114839233,1.19986359121,0
9863,3.36022090709,0.241074501297,0.435216999543,1.2004458282100001,0
9862,1.0313021702299998,0.255313536769,0.189176632162,1.2327644175299999,0
9865,1.68427590169,0.283521854615,0.256037596615,1.29061095567,0
9864,2.8695948799599997,0.38044259052100005,0.28509211110800003,1.42537528926,0
9867,2.07003326384,0.256805513198,0.314260806895,1.2057821987100001,0
9866,6.234761894369999,0.116272190229,0.9864451269869999,1.06860957173,0
11146,0.8073173831880001,0.286220609311,0.175462874716,1.3375388726700002,0
11147,0.37505161392499997,0.227660923669,0.173210694271,1.34666938913,0
11144,0.21534089398400003,0.11223195608400001,0.173442415948,1.13072287991,0
12272,0.128632304881,0.0468143991187,0.276802600828,1.05809239289,0
11142,0.142612985661,0.117953241887,0.11787064978700001,1.1594960868100002,0
11143,0.33947975721600004,0.152120539772,0.16690780953099998,1.1407992994,0
11140,0.99842139326,0.236608718594,0.21893139018000002,1.3144866284399999,0
11141,0.23581908924000003,0.267186261006,0.115514442183,1.44353344381,0
11148,0.583784000922,0.297186414917,0.18446791980399999,1.4137251167200002,0
11149,0.193545735931,0.148792343541,0.131086708415,1.12716959135,0
10407,0.938353574534,0.0955688266736,0.409001206642,1.11083689195,0
11551,0.06242397111549999,0.041939780251300005,0.210308092903,1.06480962696,0
11550,0.0366593506901,0.0257724096208,0.240772855896,1.04038725978,0
11553,0.16360058633,0.044336481815900004,0.423949210437,1.0809501075399999,0
11552,0.123887441,0.0154723477683,0.80531044199,1.01475876409,0
11555,0.823567586332,0.10040039734999999,0.475500420616,1.11663018826,0
11554,0.37721813940300003,0.0704048062845,0.27695760697,1.10570369659,0
11557,1.5945599245700002,0.0844089972909,0.784888742809,1.1378775769299998,0
11556,0.9879891530339999,0.07758779353289999,0.59172047872,1.1129175119799999,0
11559,0.0612551293212,0.0792251871664,0.151339371321,1.07629034207,0
11558,1.9948885692900002,0.163277326526,0.560548234847,1.12888187573,0
11845,0.175940636223,0.0730534560822,0.237423888464,1.05034268635,0
10048,2.41809423668,0.201377435336,0.40575697893600005,1.16368975864,0
10049,64.9795718652,0.0708335445285,5.115790178869999,1.0704619296200002,0
9261,0.24735476594,0.031763174924099996,0.696760742701,1.02139145217,0
9260,0.301503492948,0.0186646188918,1.20787711452,1.02398568128,0
9267,0.271776357933,0.030714830240099997,0.639702073609,1.03116499774,0
9266,0.37710823669699994,0.0888052437032,0.23175157624899997,1.0600603441,0
10738,0.40682876646300004,0.151180149614,0.195955667945,1.16702061797,0
10739,0.08801286150189999,0.07542389066630001,0.13395977172700002,1.0847713772299998,0
10736,1.45300926984,0.08431648304929999,0.873465165011,1.09351126083,0
10737,4.338472101180001,0.10814655593599999,0.9597501997769999,1.14472347485,0
10042,0.7805819863429999,0.130687845168,0.972858710703,1.13181645157,0
10735,0.488344551957,0.0774877228478,0.43176967966799995,1.0458535068700001,0
10732,0.161251357477,0.07642265926439999,0.17403012821400002,1.0657651210899999,0
10733,0.17983098004599998,0.0915921607471,0.248459341787,1.12842897633,0
10730,0.330995845,0.0416552692742,0.549295105692,1.02782455255,0
10731,1.99394197802,0.09092208269919999,0.5628489879159999,1.07513181809,0
12398,0.0846172252059,0.11069339869999999,0.107149406383,1.12742941319,0
12399,0.169580218193,0.13031746303300001,0.117800215018,1.1435752378200001,0
12396,0.432227195517,0.19257196295200002,0.16526854505799998,1.27150859831,0
12397,0.642962295553,0.21285759790999997,0.16895832241099998,1.2317694841,0
12394,1.72634459219,0.315300700318,0.26549766462200003,1.3894526712200002,0
12395,0.482477813216,0.24262037316500001,0.10819985456499999,1.2535152717799998,0
12392,0.46124165038099996,0.16501116734899998,0.195837775591,1.21169030325,0
12393,0.594381698766,0.128575418801,0.24718178682599998,1.1331135989899999,0
12390,0.08637748969480001,0.0669256972824,0.145952576775,1.07860023338,0
12391,0.438095694602,0.115987064746,0.25941496511100004,1.18754044378,0
9089,0.12696387978499998,0.0837618142883,0.141075905099,1.09695816073,0
9088,0.00529546404399,0.0103919939226,0.204197794095,1.00840692384,0
9087,0.041495960633699994,0.019712739341500002,0.364829375044,1.0180205371,0
9086,0.264044284515,0.07141947311539999,0.272628888717,1.06793880361,0
9085,0.042950845011,0.061385973170199996,0.135472245461,1.09654108935,0
9084,0.022539203971599996,0.027015732739999996,0.18703593254599998,1.0387121218200002,0
9083,0.49836887862199997,0.10656351089600001,0.257404950242,1.06910664808,0
9082,0.130467032185,0.112961607949,0.167459663778,1.19588932688,0
9081,0.083534827854,0.0751708425952,0.15387403951,1.1124756950499999,0
9080,0.321677472918,0.0988325051655,0.20057184897500002,1.1055750258200001,0
13049,1.08633675594,0.239698657539,0.20137111381499997,1.25163222319,0
13048,0.394762971854,0.0207802362233,1.0675083623000001,1.0301846435100002,0
13041,0.905181186436,0.048062947858499995,0.867879220027,1.0256112037,0
13040,1.03592383458,0.10510529533600001,0.425608932456,1.0943390696600002,0
13043,0.847278712057,0.057624438888600006,0.597161082777,1.05373378584,0
13042,0.801672097862,0.20564587124699998,0.180023656791,1.1397237874500001,0
13045,0.6009938464769999,0.0792225411497,0.35366238222400004,1.06950984987,0
13044,0.812747023369,0.149703849003,0.29362830484,1.13638035659,0
13047,0.42566085952200006,0.0892511074862,0.303013105294,1.11013817655,0
13046,0.349240895431,0.123428994176,0.196195176521,1.1436649191,0
10529,0.462286418556,0.10078879534499999,0.338304386959,1.1222042807100001,0
8553,1.09880817141,0.20773384315,0.24829527671799997,1.1945112867399998,0
12556,0.113934341405,0.043912167118499996,0.233886670094,1.02994285229,0
12557,0.019879286402,0.0239572696036,0.18191118093699998,1.0187569549,0
12558,0.0328077305524,0.0421905128013,0.135033471042,1.0357235384899999,0
12559,0.270825053944,0.09195857423260001,0.173134443229,1.0939591882200002,0
8558,0.932013547411,0.0756763547243,0.508651511485,1.06335131427,0
8559,0.13693803290999998,0.019443475435099996,0.6978258939740001,1.01427666994,0
8000,0.201133996127,0.059246241004499996,0.287892388828,1.06689567164,0
8001,1.18169637317,0.04500843947919999,0.7786953159919999,1.07414519646,0
8002,0.438356750886,0.0581733909454,0.44197369535400005,1.09206601722,0
8003,0.38208182570200006,0.0750912881012,0.290538475957,1.08043658268,0
7469,1.5752283139399998,0.0784248986278,0.8484536221019999,1.1032820521100002,0
7468,0.386130002684,0.0280798814292,0.872853369241,1.02887329073,0
7463,0.530229631571,0.135529305295,0.31769386716,1.2256197589700002,0
7461,0.309629335363,0.041082973192500004,0.628013765031,1.02815517812,0
7460,0.299074914839,0.0748452645857,0.34657539773199997,1.05766072175,0
7467,4.71433534665,0.036066653199,2.44250536281,1.0297079195799999,0
7466,0.677652794772,0.238444655223,0.23824017413100002,1.42965956731,0
7465,0.518768873032,0.09418374673419999,0.315266175828,1.15238099912,0
7464,1.15644615247,0.166538899445,0.377182364521,1.2756539415500001,0
10899,1.23591683134,0.29710945962900004,0.145201324826,1.23794613776,0
10898,0.933621619614,0.091080490462,0.46608716853200005,1.1175970218200002,0
10893,0.6940005932500001,0.11069652188100002,0.270156505165,1.15725158094,0
10892,0.019810759350999997,0.0682633121379,0.966637025762,1.06364176,0
10891,0.424135757289,0.17178388221299998,0.22885779056400002,1.2374995389499999,0
10890,2.36200556187,0.110601137116,0.557297339306,1.10651206428,0
10897,7.6999444327,0.18057482406599998,0.5995203549270001,1.1490759693700001,0
10896,0.988823428644,0.12577731267,0.345540158712,1.1371905746100002,0
10895,0.270800520741,0.0679496377861,0.321693084769,1.0822656286399999,0
10894,0.708935397745,0.038975806759199996,0.825873481754,1.02276155579,0
13601,0.127998705607,0.120678401805,0.173714253665,1.15288125339,0
13606,0.182381158929,0.10265024693600001,0.156307779596,1.1153386147,0
13605,0.24849267397,0.100030489323,0.21938082481999996,1.1300518743799999,0
13604,0.638826273126,0.15589263067700002,0.214768780374,1.15604345625,0
13544,0.08396758587559999,0.019366851989099997,0.666992633369,1.01407942001,0
13545,0.0783671653714,0.034847630399400004,0.290594613204,1.0525212885,0
13546,0.618567073458,0.0307322169066,1.21027362425,1.03979705037,0
13547,0.0633392130592,0.0230963961922,0.544607645081,1.0333596383499999,0
13540,0.605481250279,0.10581221354,0.37726602780100005,1.1110765626799999,0
13541,0.49247596755,0.0464453176124,0.599343665396,1.03972392583,0
13542,0.10476766631699999,0.0153599552122,0.744372387611,1.02220444029,0
13543,0.808565044189,0.00767188285502,5.564983059509999,1.00484816727,0
13548,0.909909240599,0.0901867348852,0.431770974601,1.0711706336700002,0
13549,0.225855582013,0.014605503835,1.34133310064,1.01409563044,0
7889,0.23274241612,0.08448438479350001,0.182572199247,1.07547581964,0
7888,0.241237176268,0.116412371804,0.17224214911,1.10318972487,0
11768,0.9273558157520001,0.032412808331299996,1.34458114764,1.0280231638400001,0
11769,0.193869935336,0.0733464301125,0.277784335481,1.1222891776200001,0
7881,0.120689547294,0.08746018652960001,0.126421498128,1.10043452419,0
7880,0.175622287919,0.0660695876648,0.19361951540300001,1.04587060834,0
7883,0.322021253985,0.0909546446964,0.273621235103,1.10820432889,0
7882,0.347287038066,0.125077069458,0.23879605966200002,1.14810256024,0
7885,0.425576511932,0.157022742142,0.17128147930399998,1.1639432219499999,0
7884,0.128888783776,0.0742788289619,0.237548172614,1.10667508515,0
7887,0.228588812581,0.085421371054,0.253976469665,1.16374271421,0
7886,0.592853966742,0.149010504875,0.196110728267,1.11795216245,0
10387,0.223314430313,0.038774489398599996,0.5119781262740001,1.03026466287,0
10386,0.0160492667255,0.0368018260685,1.22142363903,1.0316278217100001,0
10385,0.723728195053,0.0927370411766,0.387298132748,1.09579441679,0
10384,0.625406488964,0.0709955949775,0.603183763279,1.1048068087799998,0
10383,0.60454524151,0.09085423950200001,0.376317000742,1.09362970596,0
10382,6.76053420868,0.0317239350484,3.3481986077999997,1.04764344801,0
10381,0.895182669951,0.10917979895400001,0.56744545891,1.22606998731,0
10380,0.573774466543,0.19283188241500002,0.153737234289,1.16832556545,0
10389,3.01227455239,0.0320938148232,1.99934146129,1.02597544099,0
10388,0.348789989116,0.055872696269500005,0.435095973767,1.04409663929,0
7269,0.609048377445,0.0464298545633,0.809416242051,1.03996870004,0
7268,0.9913393982909999,0.0763178986604,0.640868994817,1.0622288067499999,0
7265,0.630737812819,0.0834841968514,0.40505949877499997,1.10982706155,0
7264,0.72783941042,0.0830808905671,0.43734503557599996,1.07937399288,0
7267,0.9274206162809999,0.0513064513516,0.832250289445,1.07123416248,0
7266,0.0257526332723,0.025281444175400004,0.25795108625,1.0365692007,0
7261,0.51730700852,0.10104643298299999,0.239344525236,1.07736999728,0
7260,0.458821068819,0.08301894259819999,0.302629805818,1.07846040047,0
7263,0.114408421855,0.0497920282663,0.218134788378,1.06875399285,0
7262,0.480044296831,0.07996456769489999,0.359703048773,1.0848449703,0
12235,0.24076130373799998,0.0518482253647,0.360251245449,1.0424633419299998,0
12234,0.316614999778,0.07584827123139999,0.29404195699200003,1.12462098542,0
12237,0.0796164422653,0.024274173646,0.46783956739200006,1.03947137684,0
12236,0.056993182116,0.049341517202900004,0.175943584534,1.0761941812,0
12231,0.133666652132,0.012050182894999999,1.18358315675,1.01376488736,0
12230,0.06222399836619999,0.038020655350300005,0.29684106515500003,1.04833483536,0
12233,0.17105147343,0.0403496971775,0.411939218603,1.04720072697,0
12232,0.331276790792,0.08210628817480001,0.284492950361,1.11984913096,0
12239,0.12496618651699999,0.0256469042085,0.507998774455,1.02514539259,0
12238,0.645644719781,0.0334111680479,0.859671748781,1.04981701488,0
9744,0.859723306151,0.32685303292,0.157418884344,1.53316502801,0
9745,0.545009252297,0.150964634881,0.166616662245,1.14472130852,0
9746,0.0769173903589,0.0669083033731,0.14854993478,1.08218251347,0
9747,0.0681217905884,0.059129735251199994,0.19553617843499999,1.1039604384100001,0
9740,0.608364727334,0.134300961583,0.28577702613600003,1.18583359701,0
9741,0.21056554471299999,0.13064232246500002,0.19949623513700002,1.22590099032,0
9742,0.0655228200794,0.05512087897999999,0.187597803712,1.0822267197,0
9743,0.298184290452,0.135928389972,0.193411937373,1.14905571756,0
10569,0.0539695480489,0.043123399120399995,0.279673941343,1.0586273687299999,0
10568,0.384449184242,0.11261565773900001,0.240472397615,1.15366556213,0
9748,0.1654724414,0.10177221713300001,0.158570046388,1.10359331463,0
9749,0.152061871941,0.106316766049,0.140614556777,1.20478256644,0
8839,0.6802883725509999,0.17925317696499998,0.189004419425,1.19527890293,0
8838,0.400994094677,0.170799848615,0.147856652004,1.3015800011,0
8835,0.124994132935,0.0778954380319,0.14318860079600002,1.0919971032,0
8834,0.235735786683,0.11069217680099999,0.13271428543,1.0868819944900001,0
8837,0.11797084677400001,0.0785133013605,0.159600665635,1.06449306158,0
8836,0.172695773706,0.109219674523,0.130688616143,1.1277719231,0
8831,0.09949848636980001,0.0593219544233,0.199386350234,1.0525802098,0
8830,0.00824671583718,0.0163737803919,0.181977906539,1.01936818998,0
8833,0.244039810424,0.0833918750184,0.216229208943,1.0931460147399998,0
8832,0.0694800793916,0.0746874827559,0.147140356845,1.1137426075,0
9227,0.234885003618,0.028946035252400002,0.795062846778,1.0217632131299998,0
7678,0.5962227185769999,0.109237682898,0.274481606564,1.1049827926,0
7679,0.188204148486,0.0648658341442,0.260011516703,1.08864171869,0
7676,0.256477143587,0.0695287857312,0.279986516954,1.06929488387,0
7677,0.23795997137299998,0.0764251832569,0.227782616825,1.09348166543,0
7674,0.452079858579,0.121680704272,0.22118895976199998,1.13670075215,0
7675,0.397961207704,0.0640555307444,0.44290909801600004,1.06319929275,0
7672,0.580982449193,0.11380805353399999,0.329782506054,1.1486372659,0
7673,0.151086613736,0.051046175222899996,0.324992788467,1.08139252365,0
7670,0.146344498845,0.0429486957381,0.37080290816399997,1.03195212135,0
7671,0.115824736362,0.0461969462146,0.24686637868900002,1.07061334952,0
9224,0.114261663096,0.0397875243156,0.31048257183899997,1.0464830076,0
9223,0.169298809406,0.017481383935599996,0.763724291426,1.01658638864,0
9222,0.018322743286,0.011336149692599998,0.431703268968,1.0180128108700002,0
9221,0.376210648749,0.0595828061988,0.389221747879,1.08097941068,0
9220,0.117999159158,0.029637221855099996,0.414336761634,1.0425886978899999,0
11168,0.0675220432609,0.0933711211574,0.11482615150999999,1.0708049302,0
11169,0.199280173175,0.34207802278399996,0.084691606777,1.54403875629,0
11164,0.22059299094,0.138858835358,0.20248839482,1.11542771281,0
11165,0.200663189268,0.14549698927500002,0.130317330229,1.17225536971,0
11166,0.257034368843,0.108234781574,0.174268121589,1.09527516165,0
11167,0.6041626051569999,0.38635614654100003,0.11609284123,1.4508646632700002,0
11160,0.36083341788500006,0.157711732261,0.135712631902,1.17876999551,0
11161,0.878926934663,0.244346015246,0.142756277046,1.16071352187,0
11162,0.988448033184,0.235341936028,0.18163987687600003,1.24374414245,0
11163,0.508959951563,0.209003840967,0.193484330288,1.28213466913,0
8765,0.009555953164209999,0.014135694288000001,0.233585310409,1.01179471782,0
8764,0.158412391481,0.03575248775380001,0.34300923172,1.04490813436,0
8767,0.0711266876556,0.027067986668099998,0.36364200869400004,1.05369184736,0
8766,0.0724209542798,0.0290202427269,0.361079534744,1.0504664030700002,0
8761,0.332129576435,0.013613863018499999,1.26995148851,1.02079515245,0
8760,0.12289897439400001,0.0306707409627,0.335106385543,1.04868218481,0
8763,0.111819096458,0.0566255643264,0.199117698394,1.07848670409,0
8762,0.06403762837280001,0.055059101283800004,0.138854731339,1.04851363125,0
13331,0.09208949677539999,0.0585712787532,0.16885202324999998,1.07927330643,0
8769,0.132824168439,0.0613392212775,0.212627669116,1.05503141934,0
8768,0.34260081871200004,0.0225592850366,0.942979545071,1.03073308805,0
8053,0.203242524168,0.12519712615700002,0.19905817009799998,1.17026138727,0
8500,0.54244087124,0.32681366750199997,0.0954713463262,1.53832833134,0
8503,0.105578303027,0.08642092312130001,0.16787172312600002,1.0729139896100002,0
8050,0.327279289615,0.138408971863,0.184544501352,1.2118040701700001,0
8505,1.07095056137,0.155308644972,0.357865809035,1.1088290136399999,0
8504,0.655523974677,0.262872256307,0.155876730087,1.33315113737,0
8507,0.055059339025,0.0221460156395,0.38701442495899996,1.02577304739,0
8054,0.9461702151629999,0.43257506613700003,0.17305396358600003,1.5197604159600002,0
8493,0.127340126615,0.0709798517973,0.17155803839899997,1.0741443263700001,0
